"ProtocolID","DeviceName","TagName","DataType","DataCount","Retentive","Address","ArrayStart","ArrayEnd"
2511,"DEV001","GRN_BL","Discrete",1,0,"DISCY4",0,0
2511,"DEV001","HMI_Start","Discrete",1,0,"DISCC9",0,0
2511,"DEV001","HMI_Player_Score","Discrete",1,0,"DISCC21",0,0
2511,"DEV001","HMI_Player_Erred","Discrete",1,0,"DISCC22",0,0
2511,"DEV001","High_Score_Flag","Discrete",1,0,"DISCC30",0,0
2511,"DEV001","HMI_End","Discrete",1,0,"DISCC39",0,0
2511,"DEV001","HMI_Screen","Unsigned_int_16",1,0,"UI16V9",0,0
2511,"DEV001","High_Score_0","Unsigned_int_16",1,0,"UI16V10",0,0
2511,"DEV001","High_Score_1","Unsigned_int_16",1,0,"UI16V11",0,0
2511,"DEV001","High_Score_2","Unsigned_int_16",1,0,"UI16V12",0,0
2511,"DEV001","HMI_Score","Signed_int_32",1,0,"SI32CT0.Acc",0,0
2511,"DEV001","HMI_Errors","Signed_int_32",1,0,"SI32CT1.Acc",0,0
